,date,cases,deaths,new_cases,new_deaths,sentiment_x,polarity_x,subjectivity_x,vader_x,vader_pos_x,vader_neg_x,vader_neut_x,covid: (United States)_x,online therapy: (United States)_x,symptoms: (United States)_x,vaccine: (United States)_x,position_y,sentiment_y,polarity_y,subjectivity_y,vader_y,vader_pos_y,vader_neg_y,vader_neut_y,covid: (United States)_y,online therapy: (United States)_y,symptoms: (United States)_y,vaccine: (United States)_y,sentiment,polarity,subjectivity,vader,vader_pos,vader_neg,vader_neut,covid: (United States),online therapy: (United States),symptoms: (United States),vaccine: (United States),position_y,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
103,2020-05-03,1165340.0,67816.0,26140.0,1331.0,0.1227285434721834,0.04214477603451073,0.5210187172737923,0.1705554934302488,0.029122117268960683,-0.00815804539535581,-0.019660599121484323,53,76.0,17.0,44.0,94.83505731059547,0.1227285434721834,0.04214477603451073,0.5210187172737923,0.1705554934302488,0.029122117268960683,-0.00815804539535581,-0.019660599121484323,53,76.0,17.0,44.0,0.1227285434721834,0.04214477603451073,0.5210187172737923,0.1705554934302488,0.029122117268960683,-0.00815804539535581,-0.019660599121484323,53,76.0,17.0,44.0,101.84049079754601,194358.96319018406,0.09254700554230116,0.6001779141104295,5.975460122699387,-6.387503067484663,0.5521472392638037,0.1357484662576687,0.2310010429447853,0.007776696073619633,0.1803723926380368,0.4885036809815951,121.38247239263804,3.98159509202454
104,2020-05-04,1187302.0,68905.0,21962.0,1089.0,0.10829493087557604,0.04107064881250529,0.5205763509010971,0.15427727534562213,0.02521564408683745,0.013111627692304482,-0.030520287457712045,59,87.0,18.0,43.0,94.78945852534562,0.10829493087557604,0.04107064881250529,0.5205763509010971,0.15427727534562213,0.02521564408683745,0.013111627692304482,-0.030520287457712045,59,87.0,18.0,43.0,0.10829493087557604,0.04107064881250529,0.5205763509010971,0.15427727534562213,0.02521564408683745,0.013111627692304482,-0.030520287457712045,59,87.0,18.0,43.0,101.26829268292683,194132.82926829267,0.0936204339240286,0.5986524390243902,5.945121951219512,-6.3621036585365855,0.5182926829268293,0.13816341463414633,0.2382065243902439,0.0076705687804878055,0.17803353658536586,0.49207987804878045,121.6380243902439,3.981707317073171
105,2020-05-05,1211011.0,71139.0,23709.0,2234.0,0.11373209772535804,0.041940721830642576,0.5213172277037705,0.1603836843583263,0.03420672075764345,0.007470561119656041,-0.03442676826067581,55,78.0,17.0,47.0,94.58466722830666,0.11373209772535804,0.041940721830642576,0.5213172277037705,0.1603836843583263,0.03420672075764345,0.007470561119656041,-0.03442676826067581,55,78.0,17.0,47.0,0.11373209772535804,0.041940721830642576,0.5213172277037705,0.1603836843583263,0.03420672075764345,0.007470561119656041,-0.03442676826067581,55,78.0,17.0,47.0,101.95209580838323,194627.1497005988,0.10985719439227037,0.597437125748503,5.922155688622754,-6.348814371257485,0.5149700598802395,0.13657904191616768,0.2395291616766467,0.007533007065868264,0.17726407185628743,0.48974311377245505,121.69327544910179,3.9820359281437128
106,2020-05-06,1235517.0,73847.0,24506.0,2708.0,0.11807909604519774,0.04263993613984832,0.5209115293041624,0.1632211581920904,0.023365207141841603,-0.004838925303589859,-0.01686084014841131,55,65.0,17.0,57.0,93.99717514124293,0.11807909604519774,0.04263993613984832,0.5209115293041624,0.1632211581920904,0.023365207141841603,-0.004838925303589859,-0.01686084014841131,55,65.0,17.0,57.0,0.11807909604519774,0.04263993613984832,0.5209115293041624,0.1632211581920904,0.023365207141841603,-0.004838925303589859,-0.01686084014841131,55,65.0,17.0,57.0,100.80239520958084,194618.0,0.08518937336303598,0.5999041916167664,5.976047904191617,-6.334035928143713,0.5209580838323353,0.13637065868263473,0.2384549101796407,0.007532774131736528,0.17834431137724552,0.4876592814371257,121.46584431137724,3.9820359281437128
107,2020-05-07,1263995.0,75805.0,28478.0,1958.0,0.1215485340165101,0.04223830548154882,0.5211192845203917,0.166099658411614,0.024702918013083153,-0.005166522154813858,-0.017787496367423005,56,83.0,17.0,56.0,93.80529461998292,0.1215485340165101,0.04223830548154882,0.5211192845203917,0.166099658411614,0.024702918013083153,-0.005166522154813858,-0.017787496367423005,56,83.0,17.0,56.0,0.1215485340165101,0.04223830548154882,0.5211192845203917,0.166099658411614,0.024702918013083153,-0.005166522154813858,-0.017787496367423005,56,83.0,17.0,56.0,99.80838323353294,193898.1017964072,0.09090944780459757,0.6049520958083833,5.910179640718563,-6.286520958083832,0.5269461077844312,0.1363694610778443,0.2321602994011976,0.007532913053892216,0.17864610778443113,0.49491676646706584,121.63848502994013,3.9820359281437128
108,2020-05-08,1291643.0,77380.0,27648.0,1575.0,0.0935672514619883,0.03667454008053097,0.5221633550716781,0.13978874269005848,0.01068439875831109,0.026585142048204904,-0.02698973787456619,51,70.0,16.0,46.0,93.13830409356726,0.0935672514619883,0.03667454008053097,0.5221633550716781,0.13978874269005848,0.01068439875831109,0.026585142048204904,-0.02698973787456619,51,70.0,16.0,46.0,0.0935672514619883,0.03667454008053097,0.5221633550716781,0.13978874269005848,0.01068439875831109,0.026585142048204904,-0.02698973787456619,51,70.0,16.0,46.0,99.36690647482014,192824.24460431654,0.13039120712735017,0.5893237410071942,5.805755395683454,-6.395848920863309,0.5035971223021583,0.14293741007194247,0.2448020143884892,0.008465149064748202,0.1803611510791367,0.4800669064748201,121.88850359712231,3.985611510791367
109,2020-05-09,1316511.0,78834.0,24868.0,1454.0,0.10569583088667057,0.03763114162852654,0.521434048202415,0.15100302407516147,0.006958100279849008,0.009880319147818364,-0.01262692317055747,51,62.0,17.0,41.0,92.17527891955373,0.10569583088667057,0.03763114162852654,0.521434048202415,0.15100302407516147,0.006958100279849008,0.009880319147818364,-0.01262692317055747,51,62.0,17.0,41.0,0.10569583088667057,0.03763114162852654,0.521434048202415,0.15100302407516147,0.006958100279849008,0.009880319147818364,-0.01262692317055747,51,62.0,17.0,41.0,95.36,193086.18666666668,0.0980368988952184,0.5973533333333333,5.92,-6.379413333333334,0.5333333333333333,0.13905866666666666,0.22750380000000003,0.007844459266666666,0.18107866666666667,0.48474199999999995,121.96775333333333,3.986666666666667
110,2020-05-10,1336828.0,79766.0,20317.0,932.0,0.06145567827810818,0.03140280957821848,0.5181253166092513,0.1080149815916171,-0.02258338538298126,0.04428555323180649,-0.010258344564391786,48,69.0,17.0,38.0,92.63579722458228,0.06145567827810818,0.03140280957821848,0.5181253166092513,0.1080149815916171,-0.02258338538298126,0.04428555323180649,-0.010258344564391786,48,69.0,17.0,38.0,0.06145567827810818,0.03140280957821848,0.5181253166092513,0.1080149815916171,-0.02258338538298126,0.04428555323180649,-0.010258344564391786,48,69.0,17.0,38.0,95.94444444444444,192802.54938271604,0.1413973251515696,0.599783950617284,5.87037037037037,-6.428598765432099,0.5308641975308642,0.13964506172839505,0.2243319135802469,0.007290481543209876,0.18117222222222223,0.49455740740740745,121.84621604938272,3.9876543209876543
111,2020-05-11,1354449.0,80748.0,17621.0,982.0,0.050180205156639866,0.030633103959220264,0.5175353574235211,0.09527429997227613,-0.029385947182269456,0.05384594703989591,-0.010807557701991176,59,88.0,18.0,43.0,93.67258109232048,0.050180205156639866,0.030633103959220264,0.5175353574235211,0.09527429997227613,-0.029385947182269456,0.05384594703989591,-0.010807557701991176,59,88.0,18.0,43.0,0.050180205156639866,0.030633103959220264,0.5175353574235211,0.09527429997227613,-0.029385947182269456,0.05384594703989591,-0.010807557701991176,59,88.0,18.0,43.0,98.49404761904762,192801.72023809524,0.10893630071124887,0.596375,6.035714285714286,-6.457857142857144,0.5059523809523809,0.14295059523809522,0.23999863095238094,0.007348184404761905,0.1769904761904762,0.48581726190476193,121.5287619047619,3.988095238095238
112,2020-05-12,1376749.0,82400.0,22300.0,1652.0,0.05865999443981095,0.03148758100138031,0.5174040092374523,0.10337294968028912,-0.02012944720992856,0.04796171802880749,-0.014802756332416124,56,89.0,18.0,47.0,93.6944676118988,0.05865999443981095,0.03148758100138031,0.5174040092374523,0.10337294968028912,-0.02012944720992856,0.04796171802880749,-0.014802756332416124,56,89.0,18.0,47.0,0.05865999443981095,0.03148758100138031,0.5174040092374523,0.10337294968028912,-0.02012944720992856,0.04796171802880749,-0.014802756332416124,56,89.0,18.0,47.0,98.30952380952381,192397.98214285713,0.12648302274145773,0.597672619047619,6.053571428571429,-6.432625,0.5059523809523809,0.14702619047619048,0.23631291666666665,0.007348148511904762,0.17609464285714285,0.4868470238095238,121.47632142857144,3.988095238095238
113,2020-05-13,1397894.0,84168.0,21145.0,1768.0,0.06358059118795314,0.03154828168512283,0.5170398247788434,0.10798059118795315,-0.01964038693540207,0.04491356639317032,-0.013157747123524605,57,96.0,18.0,46.0,94.05549358616844,0.06358059118795314,0.03154828168512283,0.5170398247788434,0.10798059118795315,-0.01964038693540207,0.04491356639317032,-0.013157747123524605,57,96.0,18.0,46.0,0.06358059118795314,0.03154828168512283,0.5170398247788434,0.10798059118795315,-0.01964038693540207,0.04491356639317032,-0.013157747123524605,57,96.0,18.0,46.0,99.46198830409357,192450.61988304093,0.11195544355579824,0.5974502923976608,5.982456140350878,-6.4575555555555555,0.5087719298245614,0.1470684210526316,0.24008245614035087,0.007221520058479532,0.178087134502924,0.49246725146198833,121.14326900584796,3.9883040935672516
114,2020-05-14,1424856.0,85906.0,26962.0,1738.0,0.06907245559627855,0.031321777549172695,0.5171879463511097,0.11278226670425712,-0.017695393609997973,0.03868612244635773,-0.01067570766983838,56,78.0,17.0,51.0,93.45841556244714,0.06907245559627855,0.031321777549172695,0.5171879463511097,0.11278226670425712,-0.017695393609997973,0.03868612244635773,-0.01067570766983838,56,78.0,17.0,51.0,0.06907245559627855,0.031321777549172695,0.5171879463511097,0.11278226670425712,-0.017695393609997973,0.03868612244635773,-0.01067570766983838,56,78.0,17.0,51.0,98.92941176470588,192453.8411764706,0.09948850798266762,0.5962411764705883,6.088235294117647,-6.465382352941177,0.5117647058823529,0.14227,0.24222117647058822,0.007263999588235294,0.17837705882352942,0.48704058823529406,121.39531764705883,3.988235294117647
115,2020-05-15,1451093.0,87499.0,26237.0,1593.0,0.05098732684939582,0.026707580479750803,0.5163173053166054,0.10131332154435603,-0.03293712864521037,0.03726787541165734,0.003417962975871278,54,76.0,17.0,56.0,93.80725022104332,0.05098732684939582,0.026707580479750803,0.5163173053166054,0.10131332154435603,-0.03293712864521037,0.03726787541165734,0.003417962975871278,54,76.0,17.0,56.0,0.05098732684939582,0.026707580479750803,0.5163173053166054,0.10131332154435603,-0.03293712864521037,0.03726787541165734,0.003417962975871278,54,76.0,17.0,56.0,101.42361111111111,190878.18055555556,0.15908142658070223,0.590625,5.6875,-6.518729166666667,0.5,0.14879166666666668,0.24096055555555557,0.00808973326388889,0.1783486111111111,0.48301666666666665,122.11568749999999,3.9652777777777777
116,2020-05-16,1474752.0,88724.0,23659.0,1225.0,0.06930693069306931,0.030579562385935174,0.5172793464409785,0.12057722772277228,-0.034722340744850505,0.0042592724338568755,0.027030840755948266,48,62.0,16.0,48.0,93.23267326732673,0.06930693069306931,0.030579562385935174,0.5172793464409785,0.12057722772277228,-0.034722340744850505,0.0042592724338568755,0.027030840755948266,48,62.0,16.0,48.0,0.06930693069306931,0.030579562385935174,0.5172793464409785,0.12057722772277228,-0.034722340744850505,0.0042592724338568755,0.027030840755948266,48,62.0,16.0,48.0,99.79220779220779,192705.43506493507,0.12543708465035897,0.6061623376623377,5.675324675324675,-6.442753246753247,0.512987012987013,0.14660844155844155,0.2257416883116883,0.0076078246753246755,0.1825012987012987,0.49588441558441565,122.05311688311689,3.961038961038961
117,2020-05-17,1493766.0,89568.0,19014.0,844.0,0.06901530464914814,0.02970856785180761,0.5196729586557454,0.11866445278660122,-0.02025758326587547,0.018522361819227007,0.005086237316507357,48,90.0,16.0,45.0,94.02570025989027,0.06901530464914814,0.02970856785180761,0.5196729586557454,0.11866445278660122,-0.02025758326587547,0.018522361819227007,0.005086237316507357,48,90.0,16.0,45.0,0.06901530464914814,0.02970856785180761,0.5196729586557454,0.11866445278660122,-0.02025758326587547,0.018522361819227007,0.005086237316507357,48,90.0,16.0,45.0,97.7125,192558.7375,0.1232490952381686,0.59965,5.7625,-6.45923125,0.525,0.150123125,0.228153375,0.007350440875,0.178115625,0.48939625,122.49509375,3.96875
118,2020-05-18,1515593.0,90414.0,21827.0,846.0,0.06315491362220334,0.029734003205169175,0.5191341237309014,0.11052075899178704,-0.026649793065016206,0.0346120274365019,-0.00020629591167928583,55,74.0,17.0,74.0,94.40979892381762,0.06315491362220334,0.029734003205169175,0.5191341237309014,0.11052075899178704,-0.026649793065016206,0.0346120274365019,-0.00020629591167928583,55,74.0,17.0,74.0,0.06315491362220334,0.029734003205169175,0.5191341237309014,0.11052075899178704,-0.026649793065016206,0.0346120274365019,-0.00020629591167928583,55,74.0,17.0,74.0,97.35365853658537,191205.3963414634,0.11664624044369505,0.5926951219512195,5.841463414634147,-6.525103658536585,0.5121951219512195,0.1496030487804878,0.24117158536585367,0.007550472012195122,0.17417134146341462,0.48655731707317074,122.21555487804878,3.9695121951219514
119,2020-05-19,1536570.0,91934.0,20977.0,1520.0,0.061155152887882216,0.028695862883542013,0.5183500558323014,0.10987163080407701,-0.026873875050332136,0.02728045282174027,0.004896059019659074,55,70.0,18.0,64.0,94.24433748584372,0.061155152887882216,0.028695862883542013,0.5183500558323014,0.10987163080407701,-0.026873875050332136,0.02728045282174027,0.004896059019659074,55,70.0,18.0,64.0,0.061155152887882216,0.028695862883542013,0.5183500558323014,0.10987163080407701,-0.026873875050332136,0.02728045282174027,0.004896059019659074,55,70.0,18.0,64.0,98.34730538922156,191319.8982035928,0.11933106768610678,0.5958982035928144,5.8562874251497,-6.50162874251497,0.5149700598802395,0.1510059880239521,0.24337688622754491,0.0074147973053892225,0.17716646706586828,0.48536766467065867,122.0497245508982,3.9820359281437128
120,2020-05-20,1559640.0,93411.0,23070.0,1477.0,0.07240592930444698,0.02889353183859976,0.5195756324771322,0.11864572405929305,-0.025587290680517193,0.016458975568952792,0.01101954360912094,52,69.0,17.0,48.0,94.12856328392246,0.07240592930444698,0.02889353183859976,0.5195756324771322,0.11864572405929305,-0.025587290680517193,0.016458975568952792,0.01101954360912094,52,69.0,17.0,48.0,0.07240592930444698,0.02889353183859976,0.5195756324771322,0.11864572405929305,-0.025587290680517193,0.016458975568952792,0.01101954360912094,52,69.0,17.0,48.0,98.55952380952381,191797.22023809524,0.09898575454728234,0.5993095238095238,5.815476190476191,-6.460940476190477,0.5178571428571429,0.14564880952380954,0.23733952380952383,0.007370797797619048,0.1779892857142857,0.49035357142857144,121.63907142857144,3.982142857142857
121,2020-05-21,1585373.0,94722.0,25733.0,1311.0,0.08292401040161802,0.030977996649722617,0.518951146432218,0.12839436579023403,-0.02322125804775179,0.0019552255814445224,0.018724024321694455,52,70.0,17.0,48.0,93.12655301935857,0.08292401040161802,0.030977996649722617,0.518951146432218,0.12839436579023403,-0.02322125804775179,0.0019552255814445224,0.018724024321694455,52,70.0,17.0,48.0,0.08292401040161802,0.030977996649722617,0.518951146432218,0.12839436579023403,-0.02322125804775179,0.0019552255814445224,0.018724024321694455,52,70.0,17.0,48.0,98.07831325301204,192338.421686747,0.09802131370243146,0.6014759036144578,5.819277108433735,-6.455114457831325,0.5240963855421686,0.14335843373493976,0.23021349397590363,0.0071120122289156625,0.1815566265060241,0.4956590361445783,122.02499397590363,3.9819277108433737
122,2020-05-22,1609172.0,96010.0,23799.0,1288.0,0.08354866494401378,0.029450211213547798,0.5292276606069032,0.13200783807062877,-0.042315573543277016,-0.04486073717021484,0.06641593642072384,48,56.0,16.0,46.0,95.23657766293425,0.08354866494401378,0.029450211213547798,0.5292276606069032,0.13200783807062877,-0.042315573543277016,-0.04486073717021484,0.06641593642072384,48,56.0,16.0,46.0,0.08354866494401378,0.029450211213547798,0.5292276606069032,0.13200783807062877,-0.042315573543277016,-0.04486073717021484,0.06641593642072384,48,56.0,16.0,46.0,99.57042253521126,193254.28873239437,0.13982779129850262,0.5992535211267606,5.746478873239437,-6.395443661971831,0.528169014084507,0.13879014084507044,0.23375788732394367,0.008813529154929578,0.1814894366197183,0.4795943661971831,123.02667605633803,3.9788732394366195
123,2020-05-23,1631440.0,97060.0,22268.0,1050.0,0.0842383328441444,0.03235709976124139,0.5246142971635362,0.13420777810390372,-0.050192707731274266,-0.04325785484537872,0.07212098994533964,45,50.0,16.0,41.0,93.97769298503081,0.0842383328441444,0.03235709976124139,0.5246142971635362,0.13420777810390372,-0.050192707731274266,-0.04325785484537872,0.07212098994533964,45,50.0,16.0,41.0,0.0842383328441444,0.03235709976124139,0.5246142971635362,0.13420777810390372,-0.050192707731274266,-0.04325785484537872,0.07212098994533964,45,50.0,16.0,41.0,95.63576158940397,193432.26490066224,0.09353213508218029,0.6048807947019867,5.874172185430464,-6.380443708609271,0.5496688741721855,0.13569271523178808,0.22749165562913906,0.0083785221192053,0.18581456953642383,0.4913006622516557,122.02875496688742,3.980132450331126
124,2020-05-24,1651471.0,97680.0,20031.0,620.0,0.09090909090909091,0.031969604486686766,0.5232961162087079,0.139079436537903,-0.03592733281076181,-0.03202393383741948,0.052359721762353276,46,61.0,16.0,36.0,94.15683996514667,0.09090909090909091,0.031969604486686766,0.5232961162087079,0.139079436537903,-0.03592733281076181,-0.03202393383741948,0.052359721762353276,46,61.0,16.0,36.0,0.09090909090909091,0.031969604486686766,0.5232961162087079,0.139079436537903,-0.03592733281076181,-0.03202393383741948,0.052359721762353276,46,61.0,16.0,36.0,97.27950310559007,194643.73913043478,0.10996766555044885,0.6067826086956523,5.900621118012422,-6.394981366459628,0.5403726708074534,0.13717267080745343,0.22613875776397518,0.00742112099378882,0.1845888198757764,0.5002198757763975,121.62023602484471,3.981366459627329
125,2020-05-25,1670571.0,98190.0,19100.0,510.0,0.07593457943925233,0.029091115721909314,0.5228559893700284,0.1252101051401869,-0.029979619210127744,-0.0041224632015076845,0.028589530768003794,46,73.0,16.0,37.0,94.03504672897196,0.07593457943925233,0.029091115721909314,0.5228559893700284,0.1252101051401869,-0.029979619210127744,-0.0041224632015076845,0.028589530768003794,46,73.0,16.0,37.0,0.07593457943925233,0.029091115721909314,0.5228559893700284,0.1252101051401869,-0.029979619210127744,-0.0041224632015076845,0.028589530768003794,46,73.0,16.0,37.0,97.74545454545455,193890.05454545454,0.10644058742824104,0.6060727272727272,5.909090909090909,-6.38809696969697,0.5454545454545454,0.13846727272727274,0.22183963636363638,0.007234877454545455,0.18320363636363637,0.5016509090909091,121.67471515151516,3.981818181818182
126,2020-05-26,1689467.0,98937.0,18896.0,747.0,0.08824374820350675,0.030775255581075207,0.5220798895346769,0.13556490370796206,-0.026884576397773734,-0.009971694465407153,0.029849949534456126,53,82.0,17.0,48.0,94.09083069847658,0.08824374820350675,0.030775255581075207,0.5220798895346769,0.13556490370796206,-0.026884576397773734,-0.009971694465407153,0.029849949534456126,53,82.0,17.0,48.0,0.08824374820350675,0.030775255581075207,0.5220798895346769,0.13556490370796206,-0.026884576397773734,-0.009971694465407153,0.029849949534456126,53,82.0,17.0,48.0,96.84049079754601,191789.57055214723,0.12198658153968066,0.6064294478527608,6.03680981595092,-6.344546012269939,0.5214723926380368,0.14364233128834356,0.22769840490797547,0.00723857472392638,0.1816441717791411,0.49439509202453985,121.93900000000001,3.98159509202454
127,2020-05-27,1708211.0,100422.0,18744.0,1485.0,0.09410071942446044,0.030340136782555996,0.5210268370607747,0.14039223021582733,-0.025314431720700022,-0.011377103028590026,0.029449293405972604,51,64.0,17.0,41.0,93.76086330935252,0.09410071942446044,0.030340136782555996,0.5210268370607747,0.14039223021582733,-0.025314431720700022,-0.011377103028590026,0.029449293405972604,51,64.0,17.0,41.0,0.09410071942446044,0.030340136782555996,0.5210268370607747,0.14039223021582733,-0.025314431720700022,-0.011377103028590026,0.029449293405972604,51,64.0,17.0,41.0,96.70731707317073,192118.8780487805,0.13685070308150518,0.6051768292682926,6.0,-6.353475609756098,0.5182926829268293,0.14478170731707315,0.22714769512195124,0.007194781280487805,0.18130975609756098,0.49549024390243906,121.68607926829269,3.981707317073171
128,2020-05-28,1730723.0,101622.0,22512.0,1200.0,0.09673726388093876,0.029364049200234752,0.5193243962989844,0.14244479107040642,-0.021952094452396126,-0.01496827976690981,0.02903040411693918,46,74.0,17.0,38.0,93.46966227819118,0.09673726388093876,0.029364049200234752,0.5193243962989844,0.14244479107040642,-0.021952094452396126,-0.01496827976690981,0.02903040411693918,46,74.0,17.0,38.0,0.09673726388093876,0.029364049200234752,0.5193243962989844,0.14244479107040642,-0.021952094452396126,-0.01496827976690981,0.02903040411693918,46,74.0,17.0,38.0,97.82738095238095,190610.30357142858,0.13274653617502596,0.6007797619047619,5.994047619047619,-6.405119047619047,0.5059523809523809,0.14567083333333333,0.2376572738095238,0.00736679,0.18126369047619048,0.4930023809523809,121.34539285714287,3.982142857142857
129,2020-05-29,1755271.0,102812.0,24548.0,1190.0,0.049789029535864976,0.027666347789688493,0.5228505055737827,0.09334959212376934,-0.03299592856259992,-0.00227431420766026,0.029936246437974254,43,66.0,15.0,34.0,92.8309423347398,0.049789029535864976,0.027666347789688493,0.5228505055737827,0.09334959212376934,-0.03299592856259992,-0.00227431420766026,0.029936246437974254,43,66.0,15.0,34.0,0.049789029535864976,0.027666347789688493,0.5228505055737827,0.09334959212376934,-0.03299592856259992,-0.00227431420766026,0.029936246437974254,43,66.0,15.0,34.0,101.13071895424837,192390.7973856209,0.15323121270550258,0.6132483660130719,5.96078431372549,-6.156725490196079,0.5359477124183006,0.1398450980392157,0.23881091503267973,0.007592338366013072,0.1855058823529412,0.501518954248366,123.19890849673203,3.973856209150327
130,2020-05-30,1778668.0,103775.0,23397.0,963.0,0.07157114342743086,0.031654707258310884,0.5202725219895454,0.11597479327060166,-0.030490552498739512,-0.032684129071809745,0.0481748547629498,37,62.0,15.0,29.0,93.16025092671799,0.07157114342743086,0.031654707258310884,0.5202725219895454,0.11597479327060166,-0.030490552498739512,-0.032684129071809745,0.0481748547629498,37,62.0,15.0,29.0,0.07157114342743086,0.031654707258310884,0.5202725219895454,0.11597479327060166,-0.030490552498739512,-0.032684129071809745,0.0481748547629498,37,62.0,15.0,29.0,101.27950310559007,194035.73291925466,0.10106779817398186,0.6125217391304347,5.931677018633541,-6.272577639751553,0.5527950310559007,0.13556024844720496,0.236053850931677,0.007281228322981367,0.184572049689441,0.5014869565217391,121.21298757763975,3.968944099378882
131,2020-05-31,1799302.0,104379.0,20634.0,604.0,0.08547008547008547,0.031136342299728493,0.5201656369310353,0.1283297150997151,-0.02743905408707487,-0.032790113854251304,0.04562393847603094,33,54.0,15.0,25.0,93.76096866096866,0.08547008547008547,0.031136342299728493,0.5201656369310353,0.1283297150997151,-0.02743905408707487,-0.032790113854251304,0.04562393847603094,33,54.0,15.0,25.0,0.08547008547008547,0.031136342299728493,0.5201656369310353,0.1283297150997151,-0.02743905408707487,-0.032790113854251304,0.04562393847603094,33,54.0,15.0,25.0,99.28220858895706,194391.4110429448,0.07940679043927172,0.6131656441717791,5.932515337423313,-6.301907975460122,0.558282208588957,0.13632515337423312,0.23300890797546012,0.007184440858895706,0.18620981595092023,0.4995546012269939,121.916490797546,3.9693251533742333
132,2020-06-01,1821199.0,105113.0,21897.0,734.0,0.07601017236507487,0.033173367401584636,0.5200616972530306,0.1215617971178299,-0.0245269123972309,-0.021423282108299795,0.03549634569962835,39,51.0,15.0,30.0,93.88725628708674,0.07601017236507487,0.033173367401584636,0.5200616972530306,0.1215617971178299,-0.0245269123972309,-0.021423282108299795,0.03549634569962835,39,51.0,15.0,30.0,0.07601017236507487,0.033173367401584636,0.5200616972530306,0.1215617971178299,-0.0245269123972309,-0.021423282108299795,0.03549634569962835,39,51.0,15.0,30.0,97.6219512195122,192161.00609756098,0.1019934544766346,0.6080243902439024,6.073170731707317,-6.313609756097561,0.5487804878048781,0.14272743902439025,0.2324399512195122,0.007063979451219512,0.18371829268292683,0.4964780487804878,121.85015243902438,3.975609756097561
133,2020-06-02,1841990.0,106195.0,20791.0,1082.0,0.06736609607951408,0.028717280777824435,0.5200486688012467,0.11539795692987301,-0.008931907606554188,0.0022088226049983227,0.006261658954006573,38,54.0,15.0,30.0,94.33683048039757,0.06736609607951408,0.028717280777824435,0.5200486688012467,0.11539795692987301,-0.008931907606554188,0.0022088226049983227,0.006261658954006573,38,54.0,15.0,30.0,0.06736609607951408,0.028717280777824435,0.5200486688012467,0.11539795692987301,-0.008931907606554188,0.0022088226049983227,0.006261658954006573,38,54.0,15.0,30.0,98.3048780487805,193457.69512195123,0.09311987291273152,0.6061585365853658,5.859756097560975,-6.372176829268293,0.5792682926829268,0.1439,0.2318720243902439,0.007144510548780488,0.1916158536585366,0.5011,122.32467682926828,3.975609756097561
134,2020-06-03,1861977.0,107184.0,19987.0,989.0,0.06544138123085491,0.028777845796374,0.519560556749023,0.11253770537454748,-0.013971754546744687,-0.00867585941595483,0.01792486395720203,39,80.0,15.0,33.0,94.31161236424394,0.06544138123085491,0.028777845796374,0.519560556749023,0.11253770537454748,-0.013971754546744687,-0.00867585941595483,0.01792486395720203,39,80.0,15.0,33.0,0.06544138123085491,0.028777845796374,0.519560556749023,0.11253770537454748,-0.013971754546744687,-0.00867585941595483,0.01792486395720203,39,80.0,15.0,33.0,96.14197530864197,191934.40740740742,0.12863667104314955,0.6047592592592593,5.919753086419753,-6.342141975308642,0.5432098765432098,0.14545864197530864,0.23045649382716046,0.007158894320987654,0.18461604938271606,0.4949962962962963,121.9768086419753,3.9814814814814814
135,2020-06-04,1883593.0,108192.0,21616.0,1008.0,0.06893617021276596,0.029773266599970705,0.5191491537788394,0.11536434042553192,-0.022708579666741037,-0.013387534630031108,0.028570662803927307,40,74.0,15.0,32.0,94.47347517730496,0.06893617021276596,0.029773266599970705,0.5191491537788394,0.11536434042553192,-0.022708579666741037,-0.013387534630031108,0.028570662803927307,40,74.0,15.0,32.0,0.06893617021276596,0.029773266599970705,0.5191491537788394,0.11536434042553192,-0.022708579666741037,-0.013387534630031108,0.028570662803927307,40,74.0,15.0,32.0,98.5,193271.6234567901,0.11808724941561097,0.6107037037037036,5.9753086419753085,-6.269808641975309,0.5370370370370371,0.14072407407407408,0.22207254320987654,0.0071588848148148145,0.18509876543209877,0.4972370370370371,121.67782716049383,3.9814814814814814
136,2020-06-05,1912302.0,109304.0,28709.0,1112.0,0.06132075471698113,0.02987720535131118,0.5168283232926907,0.10767612028301886,-0.043485551301660486,-0.017603704926942947,0.049251513971504554,39,58.0,15.0,32.0,94.46933962264151,0.06132075471698113,0.02987720535131118,0.5168283232926907,0.10767612028301886,-0.043485551301660486,-0.017603704926942947,0.049251513971504554,39,58.0,15.0,32.0,0.06132075471698113,0.02987720535131118,0.5168283232926907,0.10767612028301886,-0.043485551301660486,-0.017603704926942947,0.049251513971504554,39,58.0,15.0,32.0,96.92073170731707,191991.92682926828,0.12542881091463506,0.6074817073170732,5.932926829268292,-6.332304878048781,0.5365853658536586,0.149609756097561,0.2269490975609756,0.007109637560975609,0.18293109756097561,0.49933170731707316,122.19033536585366,3.981707317073171
